,courseId,courseName,Tourist Spot
1693,282,"밤하늘 별처럼 추억이 총총, 밤별캠핑 장",(가평)대리마을 산골농원
1694,282,"밤하늘 별처럼 추억이 총총, 밤별캠핑 장",(충주)밤별캠핑장
1695,282,"밤하늘 별처럼 추억이 총총, 밤별캠핑 장",(충주)앙성탄산온천
1696,282,"밤하늘 별처럼 추억이 총총, 밤별캠핑 장",(충주)일중요 (밤골도예)
1697,283,동해 무릉계곡 쌍폭,(동해)논골담길
1698,283,동해 무릉계곡 쌍폭,(동해)망상해변
1699,283,동해 무릉계곡 쌍폭,(동해)무릉계곡
1700,283,동해 무릉계곡 쌍폭,(동해)묵호등대
1701,283,동해 무릉계곡 쌍폭,(동해)묵호항
1702,283,동해 무릉계곡 쌍폭,(동해)천곡동굴
1703,283,동해 무릉계곡 쌍폭,(동해)추암해변
1704,284,가평 무주채폭포,(가평)가평현암농경유물박물관
1705,284,가평 무주채폭포,(가평)강씨봉자연휴양림
1706,284,가평 무주채폭포,(가평)남송미술관
1707,284,가평 무주채폭포,(가평)명지산생태전시관
1708,284,가평 무주채폭포,(가평)무주채폭포
1709,284,가평 무주채폭포,(가평)이화원 나비스토리
1710,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)남부시장
1711,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)내원사
1712,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)대운산자연휴양림
1713,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)법기수원지
1714,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)양산타워
1715,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)통도환타지아
1716,285,"신선도 반할 비경, 양산 홍룡폭포",(양산)홍룡폭포
1717,286,포항 내연산 12폭포,(포항)내연산계곡
1718,286,포항 내연산 12폭포,(포항)덕동문화마을
1719,286,포항 내연산 12폭포,(포항)비학산자연휴양림
1720,286,포항 내연산 12폭포,(포항)영일대 전망대
1721,286,포항 내연산 12폭포,(포항)칠포해수욕장
1722,286,포항 내연산 12폭포,(포항)포항해양스포츠아카데미
1723,코스ID,코스명,관광지명
1724,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)반달가슴곰생태학습장
1725,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)사성암
1726,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)섬진강어류생태관
1727,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)수락폭포
1728,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)야생화 압화전시관
1729,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)운조루
1730,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)지리산치즈랜드
1731,287,"몸이 건강해지는 물맞이, 구례 수락폭 포",(구례)화엄사
1732,288,부안 직소폭포,(남원)실상사
1733,288,부안 직소폭포,(부안)개암사
1734,288,부안 직소폭포,(부안)격포해변
1735,288,부안 직소폭포,(부안)금구원야외조각미술관
1736,288,부안 직소폭포,(부안)내소사
1737,288,부안 직소폭포,(부안)직소폭포
1738,288,부안 직소폭포,(부안)채석강
1739,289,금산 12폭포,(금산)개삼터공원
1740,289,금산 12폭포,(금산)금강생태과학체험관
1741,289,금산 12폭포,(금산)금산산림문화타운
1742,289,금산 12폭포,(금산)금산향토관
1743,289,금산 12폭포,(금산)십이폭포
1744,289,금산 12폭포,(금산)인삼약초시장
1745,289,금산 12폭포,(금산)적벽강
1746,290,괴산 수옥폭포와 용추폭포,(괴산)둔율올갱이마을
1747,290,괴산 수옥폭포와 용추폭포,(괴산)산막이옛길
1748,290,괴산 수옥폭포와 용추폭포,(괴산)선유구곡
1749,290,괴산 수옥폭포와 용추폭포,(괴산)수옥폭포
1750,290,괴산 수옥폭포와 용추폭포,(괴산)쌍곡구곡
1751,290,괴산 수옥폭포와 용추폭포,(괴산)용추폭포
1752,290,괴산 수옥폭포와 용추폭포,(괴산)한지체험박물관
1753,290,괴산 수옥폭포와 용추폭포,(괴산)화양구곡
1754,291,"광주광역시 여행의 첫걸음, 광주 시티 투어",(광주)사직공원 전망대
1755,291,"광주광역시 여행의 첫걸음, 광주 시티 투어",(광주)양림동 역사문화마을
1756,291,"광주광역시 여행의 첫걸음, 광주 시티 투어",(광주)양림산
1757,291,"광주광역시 여행의 첫걸음, 광주 시티 투어",(광주)의재미술관
1758,291,"광주광역시 여행의 첫걸음, 광주 시티 투어",(광주)증심사
1759,코스ID,코스명,관광지명
1760,292,유네스코 세계유산 공주 시티투어,(공주)갑사
1761,292,유네스코 세계유산 공주 시티투어,(공주)고마나루
1762,292,유네스코 세계유산 공주 시티투어,(공주)공주정지산유적
1763,292,유네스코 세계유산 공주 시티투어,(공주)국립공주박물관
1764,292,유네스코 세계유산 공주 시티투어,(공주)금학생태공원
1765,292,유네스코 세계유산 공주 시티투어,(공주)무녕왕릉
1766,292,유네스코 세계유산 공주 시티투어,(공주)신원사
1767,293,춘천 시티투어,(춘천)강원도립화목원
1768,293,춘천 시티투어,(춘천)공지천
1769,293,춘천 시티투어,(춘천)김유정문학촌
1770,293,춘천 시티투어,(춘천)물레길
1771,293,춘천 시티투어,(춘천)애니메이션박물관
1772,293,춘천 시티투어,(춘천)제이드가든
1773,293,춘천 시티투어,(춘천)청평사
1774,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)기장 대변항
1775,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)낙동강하구에코센터
1776,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)수산과학관
1777,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)아미산전망대
1778,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)암남공원
1779,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)일광해수욕장
1780,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)죽성리 드림 오픈세트장
1781,294,부산 자연생태 체험 시티투어 테마 여 행,(부산)해동용궁사
1782,295,도시 여행의 천국' 서울 시티투어,(서울)63스퀘어
1783,295,도시 여행의 천국' 서울 시티투어,(서울)광화문
1784,295,도시 여행의 천국' 서울 시티투어,(서울)남산
1785,295,도시 여행의 천국' 서울 시티투어,(서울)북촌 한옥마을
1786,295,도시 여행의 천국' 서울 시티투어,(서울)서울애니메이션센터
1787,295,도시 여행의 천국' 서울 시티투어,(서울)인사동
1788,295,도시 여행의 천국' 서울 시티투어,(서울)창덕궁
1789,295,도시 여행의 천국' 서울 시티투어,(서울)청계광장
1790,295,도시 여행의 천국' 서울 시티투어,(서울)트릭아트미술관
1791,코스ID,코스명,관광지명
1792,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)DMZ야생동물생태관
1793,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)두타연
1794,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)백자박물관
1795,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)양구레포츠공원
1796,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)양구생태식물원
1797,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)이해인시문학과 김형석 안병욱 철학의집
1798,296,"원시림으로 들어가는 비밀의 문, 양구 생태식물원",(양구)한반도섬
1799,297,숲과 정원이 어우러진 청양 야생화 배 움터,(청양)고운식물원
1800,297,숲과 정원이 어우러진 청양 야생화 배 움터,(청양)목재문화체험장
1801,297,숲과 정원이 어우러진 청양 야생화 배 움터,(청양)장승공원
1802,297,숲과 정원이 어우러진 청양 야생화 배 움터,(청양)천장호 출렁다리
1803,297,숲과 정원이 어우러진 청양 야생화 배 움터,(청양)칠갑산천문대
1804,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)경상북도 수목원
1805,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)기청산 식물원
1806,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)내연산 12폭포
1807,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)보경사
1808,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)영행대해수욕장
1809,298,"여름 꽃 핀 무릉도원, 포항 기청산 식 물원",(포항)포항운하
1810,299,경북 성주 가야산 야생화식물원,(포항)가야산야생화식물원
1811,299,경북 성주 가야산 야생화식물원,(포항)사우당종택
1812,299,경북 성주 가야산 야생화식물원,(포항)성주 경산리 성밖숲
1813,299,경북 성주 가야산 야생화식물원,(포항)성주오일장
1814,299,경북 성주 가야산 야생화식물원,(포항)심원사
1815,300,여백과 낙엽 향 가득한 충주 캠핑장,(충주)반딧불 캠핑장
1816,300,여백과 낙엽 향 가득한 충주 캠핑장,(충주)수안보온천
1817,300,여백과 낙엽 향 가득한 충주 캠핑장,(충주)중앙탑 사적공원
1818,300,여백과 낙엽 향 가득한 충주 캠핑장,(충주)충주댐
1819,300,여백과 낙엽 향 가득한 충주 캠핑장,(충주)탄금대
1820,301,거제 가을날의 캠핑,(거제)바람의 언덕
1821,301,거제 가을날의 캠핑,(거제)신선대
1822,301,거제 가을날의 캠핑,(거제)외도
1823,301,거제 가을날의 캠핑,(거제)학동자동차야영장 
1824,302,계곡 속의 섬에서 누리는 평창 캠핑,(평창)무이 예술관
1825,302,계곡 속의 섬에서 누리는 평창 캠핑,(평창)아트인아일랜드캠핑장
1826,302,계곡 속의 섬에서 누리는 평창 캠핑,(평창)이효석문화마을
1827,302,계곡 속의 섬에서 누리는 평창 캠핑,(평창)허브나라
1828,코스ID,코스명,관광지명
1829,303,강원도강릉여행 ,(강릉)경포대
1830,303,강원도강릉여행 ,(강릉)대관령 양떼목장
1831,303,강원도강릉여행 ,(강릉)대관령자연휴양림 
1832,303,강원도강릉여행 ,(강릉)오죽헌
1833,303,강원도강릉여행 ,(강릉)참소리박물관
1834,304,"강원삼척,바다를벗삼아달리다. ",(삼척)검봉산 자연휴양림
1835,304,"강원삼척,바다를벗삼아달리다. ",(삼척)덕풍계곡
1836,304,"강원삼척,바다를벗삼아달리다. ",(삼척)장호항
1837,304,"강원삼척,바다를벗삼아달리다. ",(삼척)해양 레일바이크
1838,305,사과 향 가득한 소백산 자락에서 잠들 다,(영주)부석사
1839,305,사과 향 가득한 소백산 자락에서 잠들 다,(영주)선비촌
1840,305,사과 향 가득한 소백산 자락에서 잠들 다,(영주)소백산 국립공원 삼가 야영장
1841,305,사과 향 가득한 소백산 자락에서 잠들 다,(영주)소수서원
1842,306,부산관광 대표코스,(부산)BIFF 거리 극장
1843,306,부산관광 대표코스,(부산)광안대교
1844,306,부산관광 대표코스,(부산)국제시장
1845,306,부산관광 대표코스,(부산)달맞이고개
1846,306,부산관광 대표코스,(부산)오륙도
1847,306,부산관광 대표코스,(부산)용두산공원
1848,306,부산관광 대표코스,(부산)자갈치마켓
1849,306,부산관광 대표코스,(부산)태종대유원지
1850,306,부산관광 대표코스,(부산)해동용궁사
1851,306,부산관광 대표코스,(부산)해운대 해수욕장
1852,307,부산 바다와 생태코스,(부산)낭만의 언덕 달맞이길
1853,307,부산 바다와 생태코스,(부산)다대포 꿈의 낙조분수
1854,307,부산 바다와 생태코스,(부산)동백섬
1855,307,부산 바다와 생태코스,(부산)부산아쿠아리움
1856,307,부산 바다와 생태코스,(부산)송도해수욕장
1857,307,부산 바다와 생태코스,(부산)아미산전망대
1858,307,부산 바다와 생태코스,(부산)암남공원
1859,307,부산 바다와 생태코스,(부산)오륙도
1860,307,부산 바다와 생태코스,(부산)을숙도
1861,307,부산 바다와 생태코스,(부산)해동용궁사
1862,307,부산 바다와 생태코스,(부산)해운대 해수욕장
1863,코스ID,코스명,관광지명
1864,308,부산 역사와 전통 코스,(부산)BIFF 거리 극장
1865,308,부산 역사와 전통 코스,(부산)UN 기념공원
1866,308,부산 역사와 전통 코스,(부산)국제시장
1867,308,부산 역사와 전통 코스,(부산)금정산 금정8경
1868,308,부산 역사와 전통 코스,(부산)동래온천
1869,308,부산 역사와 전통 코스,(부산)복천박물관
1870,308,부산 역사와 전통 코스,(부산)부산박물관 문화체험관
1871,308,부산 역사와 전통 코스,(부산)용두산공원
1872,308,부산 역사와 전통 코스,(부산)자갈치마켓
1873,308,부산 역사와 전통 코스,(부산)충렬사
1874,308,부산 역사와 전통 코스,(부산)태종대 전망대
1875,309,카메라들고 부산여행,(부산)감천문화마을
1876,309,카메라들고 부산여행,(부산)광안대교(다이아몬드브릿지)
1877,309,카메라들고 부산여행,(부산)누리마루 APEC 하우스
1878,309,카메라들고 부산여행,(부산)다대포 해수욕장
1879,309,카메라들고 부산여행,(부산)달맞이고개
1880,309,카메라들고 부산여행,(부산)미포
1881,309,카메라들고 부산여행,(부산)영도문화의거리
1882,309,카메라들고 부산여행,(부산)오륙도
1883,309,카메라들고 부산여행,(부산)용두산공원
1884,309,카메라들고 부산여행,(부산)자갈치마켓시장
1885,309,카메라들고 부산여행,(부산)해동용궁사
1886,309,카메라들고 부산여행,(부산)황령산 봉수대
1887,코스ID,코스명,관광지명
1888,310,부산을 속속들이 대표 코스,(부산)BIFF 거리 극장
1889,310,부산을 속속들이 대표 코스,(부산)UN 기념공원
1890,310,부산을 속속들이 대표 코스,(부산)광안대교
1891,310,부산을 속속들이 대표 코스,(부산)국제시장
1892,310,부산을 속속들이 대표 코스,(부산)다대포 꿈의 낙조분수
1893,310,부산을 속속들이 대표 코스,(부산)달맞이고개
1894,310,부산을 속속들이 대표 코스,(부산)동래온천
1895,310,부산을 속속들이 대표 코스,(부산)범어사
1896,310,부산을 속속들이 대표 코스,(부산)부산박물관 문화체험관
1897,310,부산을 속속들이 대표 코스,(부산)아미산전망대
1898,310,부산을 속속들이 대표 코스,(부산)오륙도
1899,310,부산을 속속들이 대표 코스,(부산)용두산공원
1900,310,부산을 속속들이 대표 코스,(부산)을숙도 철새공원
1901,310,부산을 속속들이 대표 코스,(부산)자갈치마켓
1902,310,부산을 속속들이 대표 코스,(부산)태종대 전망대
1903,310,부산을 속속들이 대표 코스,(부산)해동용궁사
1904,310,부산을 속속들이 대표 코스,(부산)해운대 해수욕장
1905,311,대구 겨울여행_사랑낭만코스,(대구)김광석길
1906,311,대구 겨울여행_사랑낭만코스,(대구)들안길 먹거리타운
1907,311,대구 겨울여행_사랑낭만코스,(대구)수성랜드 아이스링크
1908,311,대구 겨울여행_사랑낭만코스,(대구)수성못
1909,311,대구 겨울여행_사랑낭만코스,(대구)이월드/83타워
1910,312,대구 겨울여행_사랑눈꽃코스,(대구)동성로
1911,312,대구 겨울여행_사랑눈꽃코스,(대구)팔공산 동화지구
1912,312,대구 겨울여행_사랑눈꽃코스,(대구)팔공산 하늘정원
1913,312,대구 겨울여행_사랑눈꽃코스,(대구)패션쥬얼리타운
1914,313,대구 가을추억 여행지_추억을 만들고,(대구)forRest 스파밸리
1915,313,대구 가을추억 여행지_추억을 만들고,(대구)대구미술관
1916,313,대구 가을추억 여행지_추억을 만들고,(대구)들안길먹거리타운
1917,313,대구 가을추억 여행지_추억을 만들고,(대구)수성못
1918,313,대구 가을추억 여행지_추억을 만들고,(대구)앞산공원 전망대
1919,313,대구 가을추억 여행지_추억을 만들고,(대구)앞산카페거리
1920,313,대구 가을추억 여행지_추억을 만들고,(대구)이월드/83타워
1921,313,대구 가을추억 여행지_추억을 만들고,(대구)힐크레스트 허브힐즈
1922,코스ID,코스명,관광지명
1923,314,대구 가을추억 여행지_멋을 즐기고,(대구)낙동강자전거길
1924,314,대구 가을추억 여행지_멋을 즐기고,(대구)대구수목원
1925,314,대구 가을추억 여행지_멋을 즐기고,(대구)도동서원
1926,314,대구 가을추억 여행지_멋을 즐기고,(대구)사문진주막촌
1927,314,대구 가을추억 여행지_멋을 즐기고,(대구)인흥마을
1928,314,대구 가을추억 여행지_멋을 즐기고,(대구)하중도
1929,314,대구 가을추억 여행지_멋을 즐기고,(대구)호산동메타세콰이어숲길
1930,315,대구 가을추억 여행지_낙엽을 밟다,(대구)동화사
1931,315,대구 가을추억 여행지_낙엽을 밟다,(대구)불로동 고분군
1932,315,대구 가을추억 여행지_낙엽을 밟다,(대구)신숭겸장군유적지
1933,315,대구 가을추억 여행지_낙엽을 밟다,(대구)팔공산산중전통장터
1934,315,대구 가을추억 여행지_낙엽을 밟다,(대구)팔공산올레1길
1935,315,대구 가을추억 여행지_낙엽을 밟다,(대구)팔공산하늘정원
1936,316,대구  Best of Best,(대구)근대골목
1937,316,대구  Best of Best,(대구)김광석길
1938,316,대구  Best of Best,(대구)동성로
1939,316,대구  Best of Best,(대구)동화사
1940,316,대구  Best of Best,(대구)이월드/83타워
1941,316,대구  Best of Best,(대구)팔공산하늘정원
1942,317,대구속 시간여행_도심 대표코스,(대구)가톨릭타운
1943,317,대구속 시간여행_도심 대표코스,(대구)김광석길
1944,317,대구속 시간여행_도심 대표코스,(대구)동성로
1945,317,대구속 시간여행_도심 대표코스,(대구)벨뱃갤러리 영도다움
1946,317,대구속 시간여행_도심 대표코스,(대구)삼성상회옛터
1947,317,대구속 시간여행_도심 대표코스,(대구)서문시장
1948,317,대구속 시간여행_도심 대표코스,(대구)약령시 한의학박물관
1949,317,대구속 시간여행_도심 대표코스,(대구)이월드/83타워
1950,318,뜻밖의 대구 탐방코스,(대구)forRest 스파밸리
1951,318,뜻밖의 대구 탐방코스,(대구)녹동서원
1952,318,뜻밖의 대구 탐방코스,(대구)대구미술관
1953,318,뜻밖의 대구 탐방코스,(대구)들안길먹거리타운
1954,318,뜻밖의 대구 탐방코스,(대구)수성못
1955,318,뜻밖의 대구 탐방코스,(대구)앞산공원 전망대
1956,318,뜻밖의 대구 탐방코스,(대구)힐크레스트 허브힐즈
1957,코스ID,코스명,관광지명
1958,319,금수강산-대구 느림보코스,(대구)강정고령보
1959,319,금수강산-대구 느림보코스,(대구)국립대구과학관
1960,319,금수강산-대구 느림보코스,(대구)대구수목원
1961,319,금수강산-대구 느림보코스,(대구)도동서원
1962,319,금수강산-대구 느림보코스,(대구)마비정 벽화마을
1963,319,금수강산-대구 느림보코스,(대구)비슬산자연휴양림
1964,320,대구 팔공산 힐링코스,(대구)갓바위
1965,320,대구 팔공산 힐링코스,(대구)동화사
1966,320,대구 팔공산 힐링코스,(대구)방짜유기박물관
1967,320,대구 팔공산 힐링코스,(대구)시민안전테마파크
1968,320,대구 팔공산 힐링코스,(대구)팔공산 하늘정원
1969,321,대구 장수와 부자코스,(대구)대구예술발전소
1970,321,대구 장수와 부자코스,(대구)북성로 공구박물관
1971,321,대구 장수와 부자코스,(대구)삼성상회옛터
1972,321,대구 장수와 부자코스,(대구)서문시장
1973,321,대구 장수와 부자코스,(대구)청라언덕
1974,321,대구 장수와 부자코스,(대구)향촌문화관
1975,322,광주 추천 관광코스_서울출발 1박2일,(광주)5·18자유공원
1976,322,광주 추천 관광코스_서울출발 1박2일,(광주)광주호 호수생태공원
1977,322,광주 추천 관광코스_서울출발 1박2일,(광주)김대중컨벤션센터
1978,322,광주 추천 관광코스_서울출발 1박2일,(광주)대인예술시장
1979,322,광주 추천 관광코스_서울출발 1박2일,(광주)양동시장
1980,322,광주 추천 관광코스_서울출발 1박2일,(광주)양림동역사문화마을 
1981,322,광주 추천 관광코스_서울출발 1박2일,(광주)원효사
1982,322,광주 추천 관광코스_서울출발 1박2일,(광주)월봉서원
1983,322,광주 추천 관광코스_서울출발 1박2일,(광주)환벽당/소쇄원
1984,323,광주 추천 관광코스_서울출발 2박3일,(광주)광주호 호수생태공원
1985,323,광주 추천 관광코스_서울출발 2박3일,(광주)국립5·18민주묘지
1986,323,광주 추천 관광코스_서울출발 2박3일,(광주)무등산
1987,323,광주 추천 관광코스_서울출발 2박3일,(광주)시립민속박물관
1988,323,광주 추천 관광코스_서울출발 2박3일,(광주)양림동역사문화마을
1989,323,광주 추천 관광코스_서울출발 2박3일,(광주)의재미술관
1990,323,광주 추천 관광코스_서울출발 2박3일,(광주)환벽당/소쇄원
1991,코스ID,코스명,관광지명
1992,324,광주 추천 관광코스_부산출발 1박2일,(광주)광주학생독립운동기념관
1993,324,광주 추천 관광코스_부산출발 1박2일,(광주)광주호 호수생태원
1994,324,광주 추천 관광코스_부산출발 1박2일,(광주)대인예술시장
1995,324,광주 추천 관광코스_부산출발 1박2일,(광주)무돌길
1996,324,광주 추천 관광코스_부산출발 1박2일,(광주)시립민속박물관
1997,324,광주 추천 관광코스_부산출발 1박2일,(광주)양림동역사문화마을
1998,324,광주 추천 관광코스_부산출발 1박2일,(광주)예술의거리
1999,325,광주 추천 관광코스_부산출발 2박3일,(광주)광주폴리
2000,325,광주 추천 관광코스_부산출발 2박3일,(광주)국립5·18민주묘지
2001,325,광주 추천 관광코스_부산출발 2박3일,(광주)국립광주박물관
2002,325,광주 추천 관광코스_부산출발 2박3일,(광주)대인예술시장
2003,325,광주 추천 관광코스_부산출발 2박3일,(광주)시립미술관
2004,325,광주 추천 관광코스_부산출발 2박3일,(광주)시립민속박물관
2005,325,광주 추천 관광코스_부산출발 2박3일,(광주)양동시장
2006,325,광주 추천 관광코스_부산출발 2박3일,(광주)양림동역사문화마을
2007,325,광주 추천 관광코스_부산출발 2박3일,(광주)월봉서원
2008,325,광주 추천 관광코스_부산출발 2박3일,(광주)의재미술관
2009,325,광주 추천 관광코스_부산출발 2박3일,(광주)증심사
2010,326,광주 추천 관광코스_제주출발 1박2일,(광주)광주김치타운
2011,326,광주 추천 관광코스_제주출발 1박2일,(광주)광주비엔날레
2012,326,광주 추천 관광코스_제주출발 1박2일,(광주)국립광주박물관
2013,326,광주 추천 관광코스_제주출발 1박2일,(광주)양림동역사문화마을
2014,326,광주 추천 관광코스_제주출발 1박2일,(광주)예술의거리
2015,326,광주 추천 관광코스_제주출발 1박2일,(광주)의재미술관
2016,326,광주 추천 관광코스_제주출발 1박2일,(광주)전통문화관
2017,326,광주 추천 관광코스_제주출발 1박2일,(광주)증심사
2018,327,광주 추천 관광코스_제주출발 2박3일,(광주)광주김치타운
2019,327,광주 추천 관광코스_제주출발 2박3일,(광주)광주호 호수생태공원
2020,327,광주 추천 관광코스_제주출발 2박3일,(광주)국립5·18민주묘지
2021,327,광주 추천 관광코스_제주출발 2박3일,(광주)국립광주박물관
2022,327,광주 추천 관광코스_제주출발 2박3일,(광주)김대중컨벤션센터
2023,327,광주 추천 관광코스_제주출발 2박3일,(광주)시립민속박물관
2024,327,광주 추천 관광코스_제주출발 2박3일,(광주)시화문화마을
2025,327,광주 추천 관광코스_제주출발 2박3일,(광주)양동시장
2026,327,광주 추천 관광코스_제주출발 2박3일,(광주)예술의거리
2027,코스ID,코스명,관광지명
2028,328,광주 추천 관광코스_전남출발 1박2일,(광주)광주김치타운
2029,328,광주 추천 관광코스_전남출발 1박2일,(광주)광주호 호수생태공원
2030,328,광주 추천 관광코스_전남출발 1박2일,(광주)국립5·18민주묘지
2031,328,광주 추천 관광코스_전남출발 1박2일,(광주)시립민속박물관
2032,328,광주 추천 관광코스_전남출발 1박2일,(광주)예술의거리
2033,328,광주 추천 관광코스_전남출발 1박2일,(광주)전통문화관
2034,328,광주 추천 관광코스_전남출발 1박2일,(광주)증심사
2035,328,광주 추천 관광코스_전남출발 1박2일,(광주)충장로
2036,329,광주 추천 관광코스_전남출발 2박3일,(광주)광주김치타운
2037,329,광주 추천 관광코스_전남출발 2박3일,(광주)광주호 호수생태공원
2038,329,광주 추천 관광코스_전남출발 2박3일,(광주)국립5·18민주묘지
2039,329,광주 추천 관광코스_전남출발 2박3일,(광주)국립광주박물관
2040,329,광주 추천 관광코스_전남출발 2박3일,(광주)무등산
2041,329,광주 추천 관광코스_전남출발 2박3일,(광주)양림동역사문화마을
2042,329,광주 추천 관광코스_전남출발 2박3일,(광주)전통문화관
2043,329,광주 추천 관광코스_전남출발 2박3일,(광주)증심사
2044,329,광주 추천 관광코스_전남출발 2박3일,(광주)충장로
2045,330,광주 수학여행 1박2일 관광코스,(광주)국립5·18민주묘지
2046,330,광주 수학여행 1박2일 관광코스,(광주)기아자동차 광주공장
2047,330,광주 수학여행 1박2일 관광코스,(광주)남도향토음식박물관
2048,330,광주 수학여행 1박2일 관광코스,(광주)빛고을공예창작촌
2049,330,광주 수학여행 1박2일 관광코스,(광주)운림제
2050,330,광주 수학여행 1박2일 관광코스,(광주)전통문화관
2051,330,광주 수학여행 1박2일 관광코스,I(광주)T스퀘어
2052,331,광주 수학여행 2박3일 관광코스,(광주)T스퀘어
2053,331,광주 수학여행 2박3일 관광코스,(광주)고싸움테마파크
2054,331,광주 수학여행 2박3일 관광코스,(광주)광주김치타운
2055,331,광주 수학여행 2박3일 관광코스,(광주)기아자동차 광주공장
2056,331,광주 수학여행 2박3일 관광코스,(광주)남도향토음식박물관
2057,331,광주 수학여행 2박3일 관광코스,(광주)빛고을공예창작촌
2058,331,광주 수학여행 2박3일 관광코스,(광주)시립민속박물관
2059,331,광주 수학여행 2박3일 관광코스,(광주)전통문화관
2060,코스ID,코스명,관광지명
2061,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)T스퀘어
2062,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)광주비엔날레
2063,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)기아자동차 광주공장
2064,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)남도향토음식박물관
2065,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)빛고을공예창작촌
2066,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)시립미술관
2067,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)시립민속박물관
2068,332,광주 수학여행 2박3일 관광코스-축제 연계,(광주)전통문화관
2069,333,호남권 연계 관광코스_서울출발 1박2 일,(광주)대인예술시장
2070,333,호남권 연계 관광코스_서울출발 1박2 일,(광주)백양사
2071,333,호남권 연계 관광코스_서울출발 1박2 일,(광주)양림동역사문화마을
